id,name,dept,salary
429,Luna,1,10000
430,Peter,1,20000
431,Sam,1,40000
432,Ryan,2,12000
433,Tex,3,13000
434,Luna,1,10000
435,Peter,1,20000
436,Sam,1,40000
437,Ryan,2,12000
438,Tex,3,13000
439,Luna,1,10000
440,Peter,1,20000
441,Sam,1,40000
442,Ryan,2,12000
443,Peter,3,13000
444,Sam,1,10000
445,Ryan,1,20000
446,Tex,1,40000
447,Luna,2,12000
448,Peter,3,13000
449,Sam,1,10000
450,Ryan,1,20000
451,Tex,1,40000
452,Luna,2,12000
453,Peter,3,13000
454,Sam,1,10000
455,Ryan,1,20000
456,Tex,1,40000
457,Luna,2,12000
458,Peter,3,13000
459,Sam,1,10000
460,Ryan,1,20000
461,Tex,1,40000
462,Peter,2,12000
463,Sam,3,13000
464,Ryan,1,10000
465,Tex,1,20000
466,Luna,1,40000
467,Peter,2,12000
468,Sam,3,13000
469,Ryan,1,10000
470,Tex,1,20000
471,Luna,1,40000
472,Peter,2,12000
473,Sam,3,13000
474,Ryan,1,10000
475,Tex,1,20000
476,Luna,1,40000
477,Peter,2,12000
478,Sam,3,13000
479,Ryan,1,10000
480,Peter,1,20000
481,Sam,1,40000
482,Ryan,2,12000
483,Tex,3,13000
484,Luna,1,10000
485,Peter,1,20000
486,Sam,1,40000
487,Ryan,2,13000
488,Sam,3,10000
489,Ryan,1,20000
490,Peter,1,40000
491,Sam,1,12000
492,Ryan,2,13000
493,Tex,3,10000
494,Luna,1,20000
495,Peter,1,40000
496,Sam,1,30000
497,Ryan,2,20000
498,Sam,3,13000
499,Peter,1,32000
500,Mohan,2,25000
